Airline,American,Delta  ,United  ,JetBlue,Alaska,Spirit,Frontier,Virgin America,Hawaiian,Sun Country   ,Allegiant ,Island Air Hawaii,US Airways
1Q,"153,378","228,891","201,407","42,647","24,252","10,686","5,224","8,227","5,497",616,"2,716",106,"80,431"
2Q ,"163,287","223,073","210,026","41,014","27,576","11,185","8,332","9,073","4,693",679,"2,815",77,"70,977"
3Q ,"216,993","230,939","202,185","36,841","26,637","10,893","9,321","9,502","5,284","3,810","2,749",67,N/A
4Q    ,"214,173","206,032","184,662","38,081","22,960","10,991","16,178","9,257","4,792","4,809","3,098",66,N/A
2015,"747,831","888,935","798,280","158,583","101,425","43,755","39,055","36,059","20,266","9,914","11,378",316,"151,408"
1Q,"235,868","216,700","187,122","37,360","27,443","10,647","7,907","8,474","5,078","5,127","3,244",80,N/A
2Q ,"235,760","214,923","196,397","35,326","28,988","11,409","8,783","8,895","5,671","5,141","3,606",111,N/A
3Q ,"220,496","214,438","188,695","33,718","29,906","10,611","9,856","8,851","5,709","5,421","2,918",148,N/A
4Q    ,"204,805","189,248","169,761","33,666","22,282","10,158","9,661","8,323","5,185","4,533","3,120",118,N/A
2016,"896,928","835,309","741,975","140,070","108,619","42,824","36,207","34,543","21,643","20,222","12,888",457,N/A
1Q,"221,601","215,435","184,390","34,074","26,773","11,280","9,625","7,262","5,616","4,170","3,252",162,N/A
2Q ,"228,443","217,225","179,387","34,156","28,554","13,063","10,268","12,309","5,547","4,561","3,771",155,N/A
3Q ,"221,035","206,933","176,219","32,082","31,687","12,762","11,158","13,859","5,620","5,497","3,254",143,N/A
4Q    ,"207,199","191,051","169,342","35,660","28,828","11,829","5,450","10,922","6,043","4,388","4,257",N/A,N/A
2017,"878,278","830,644","709,338","135,972","115,842","48,934","36,501","44,352","22,826","18,616","14,533",460,N/A
1Q,"226,030","168,140","148,000","39,439","43,185","16,214","5,188",N/A,"6,110","4,950","4,699",N/A,N/A
2Q ,"226,715","179,771","162,573","39,372","46,757","14,898","6,020",N/A,"6,430","5,178","6,229",N/A,N/A
3Q ,"213,248","174,790","158,485","39,657","52,602","14,960","3,182",N/A,"6,086","4,699","5,295",N/A,N/A
4Q,"199,427","171,087","157,978","41,223","52,443","16,737","11,100",N/A,"6,116","4,844","5,203",N/A,N/A
2018,"865,420","693,788","627,035","159,691","194,987","62,810","25,489",N/A,"24,742","19,671","21,426",N/A,N/A
1Q,"206,700","173,749","149,236","44,930","50,760","14,304","10,039",N/A,"5,452","1,174","5,740",N/A,N/A
2Q ,"208,674","226,476","160,768","49,596","52,403","16,210","12,065",N/A,"5,668","1,525","6,563",N/A,N/A
3Q ,"206,728","214,483","167,427","51,322","48,511","17,006","13,764",N/A,"5,823","2,279","11,746",N/A,N/A
4Q,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,"622,102","614,708","477,431","145,848","151,674","47,520","35,868",N/A,"16,943","4,978","24,049",N/A,N/A
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
